species,lon,lat
Physalaemus_cuvieri,-48.4322,-22.8562
Physalaemus_cuvieri,-47.6946,-22.1179
Physalaemus_cuvieri,-47.5626,-22.4121
Physalaemus_cuvieri,-49.1956,-25.5306
Physalaemus_cuvieri,-50.8923,-20.1782
Physalaemus_cuvieri,-50.8965,-20.1888
Physalaemus_cuvieri,-48.3167,-21.2566
Physalaemus_cuvieri,-48.3106,-20.3183
Physalaemus_cuvieri,-49.2008,-20.3515
Physalaemus_cuvieri,-49.1791,-25.9273
Physalaemus_cuvieri,-49.2201,-20.7953
Physalaemus_cuvieri,-46.5217,-23.1869
Physalaemus_cuvieri,-49.9096,-20.3205
Physalaemus_cuvieri,-50.3606,-20.6483
Physalaemus_cuvieri,-50.0406,-20.6942
Physalaemus_cuvieri,-49.1975,-20.303
Physalaemus_cuvieri,-49.7799,-20.4819
Physalaemus_cuvieri,-51.1117,-20.6441
Physalaemus_cuvieri,-51.9783,-23.9134
Physalaemus_cuvieri,-35.493333,-9.238889
Physalaemus_cuvieri,-45.145833,-23.335833
Physalaemus_cuvieri,-41.764167,-20.588333
Physalaemus_cuvieri,-49.964917,-25.064361
Physalaemus_cuvieri,-38.934167,-4.266944
Physalaemus_cuvieri,-41.789556,-20.614556
Physalaemus_cuvieri,-46.38809967,-20.86359978
Physalaemus_cuvieri,-49.06610107,-26.91939926
Physalaemus_cuvieri,-47.13000107,-23.299999239999998
Physalaemus_cuvieri,-50.51190186,-27.93689919
Physalaemus_cuvieri,-44.43080139,-18.75639915
Physalaemus_cuvieri,-49.52890015,-11.79669952
Physalaemus_cuvieri,-49.81029892,-16.02029991
Physalaemus_cuvieri,-52.55110168,-17.56940079
Physalaemus_cuvieri,-50.21500015,-16.12669945
Physalaemus_cuvieri,-46.36059952,-22.61310005
Physalaemus_cuvieri,-43.84669876,-19.98559952
Physalaemus_cuvieri,-49.01670074,-17.30279922
Physalaemus_cuvieri,-45.84000015,-23.53000069
Physalaemus_cuvieri,-46.52999878,-23.65999985
Physalaemus_cuvieri,-42.69940186,-9.01527977
Physalaemus_cuvieri,-48.60810089,-16.65889931
Physalaemus_cuvieri,-50.7806015,-29.65060043
Physalaemus_cuvieri,-37.25419998,-7.222780228
Physalaemus_cuvieri,-46.36610031,-20.32670021
Physalaemus_cuvieri,-50.6156,-24.3239
Physalaemus_cuvieri,-50.7511,-23.08
Physalaemus_cuvieri,-51.2311,-22.7803
Physalaemus_cuvieri,-50.9131,-23.07
Physalaemus_cuvieri,-51.4244,-23.4194
Physalaemus_cuvieri,-51.0481,-23.2692
Physalaemus_cuvieri,-51.1628,-23.3103
Physalaemus_cuvieri,-50.64,-21.26
Physalaemus_cuvieri,-46.94746,-22.921679
Physalaemus_cuvieri,-45.68052,-20.36618
Physalaemus_cuvieri,-47.044812,-23.096219
Physalaemus_cuvieri,-51.186668,-28.059723
Physalaemus_cuvieri,-34.860331,-7.919091
Physalaemus_cuvieri,-45.84171,-21.778317
Physalaemus_cuvieri,-47.86653,-15.94657
Physalaemus_cuvieri,-50.272678,-29.400725
Physalaemus_cuvieri,-49.650968,-28.710296
Physalaemus_cuvieri,-48.953433,-16.328643
Physalaemus_cuvieri,-46.538941,-23.422976
Physalaemus_cuvieri,-49.186874,-25.388893
Physalaemus_cuvieri,-48.478101,-27.655625
Physalaemus_cuvieri,-46.483471,-23.444265
Physalaemus_cuvieri,-43.59,-20.46
Physalaemus_cuvieri,-43.59,-20.48
Physalaemus_cuvieri,-43.55,-19.98
Physalaemus_cuvieri,-56.6752,-16.5044
Physalaemus_cuvieri,-49.838558,-27.417789
Physalaemus_cuvieri,-49.151295,-16.545989
Physalaemus_cuvieri,-49.141667,-26.863764
Physalaemus_cuvieri,-43.59,-20.47
Physalaemus_cuvieri,-50.025722,-29.782455
Physalaemus_cuvieri,-38.696389,-6.906389
Physalaemus_cuvieri,-47.87,-21.98
Physalaemus_cuvieri,-46.3525,-23.377778
Physalaemus_cuvieri,-46.354444,-23.368056
Physalaemus_cuvieri,-52.082881,-12.857559
Physalaemus_cuvieri,-43.53,-19.37
Physalaemus_cuvieri,-51.846389,-28.984722
Physalaemus_cuvieri,-46.071944,-20.604722
Physalaemus_cuvieri,-51.361667,-28.598889
Physalaemus_cuvieri,-52.995278,-26.833056
Physalaemus_cuvieri,-51.184167,-28.326389
Physalaemus_cuvieri,-51.925,-28.709444
Physalaemus_cuvieri,-46.5436,-23.674223
Physalaemus_cuvieri,-53.765278,-29.608611
Physalaemus_cuvieri,-50.674983,-29.798983
Physalaemus_cuvieri,-52.298333,-28.854444
Physalaemus_cuvieri,-41.558889,-12.529167
Physalaemus_cuvieri,-46.757361,-10.5565
Physalaemus_cuvieri,-54.16945,-25.857987
Physalaemus_cuvieri,-49.958694,-9.304361
Physalaemus_cuvieri,-55.602231,-30.86834
Physalaemus_cuvieri,-50.2075,-30.174444
Physalaemus_cuvieri,-50.308917,-30.274167
Physalaemus_cuvieri,-46.778056,-10.539222
Physalaemus_cuvieri,-46.747639,-10.56825
Physalaemus_cuvieri,-46.735889,-10.57875
Physalaemus_kroyeri,-42.4333,-14.8497
Physalaemus_kroyeri,-40.3608,-10.7417
Physalaemus_kroyeri,-39.58027778,-16.37777778
Physalaemus_kroyeri,-39.28027778,-14.785833330000001
Physalaemus_kroyeri,-40.43055556,-13.44111111
Physalaemus_kroyeri,-39.04940033,-14.78890038
Physalaemus_kroyeri,-35.74169922,-6.558330059
Physalaemus_kroyeri,-35.8810997,-7.230559826
Physalaemus_kroyeri,-37.27999878,-7.024439812
Physalaemus_kroyeri,-37.30889893,-7.162499905
Physalaemus_kroyeri,-36.67969894,-9.169719696
Physalaemus_kroyeri,-39.8465,-14.2888
Physalaemus_kroyeri,-41.331667,-12.807778
Physalaemus_kroyeri,-41.50529861,-17.85750008
Physalaemus_kroyeri,-40.45,-13.43333
Physocalyx_scaberrimus,-41.95,-13.55
Physocalyx_scaberrimus,-41.949167,-13.514722
Physocalyx_scaberrimus,-41.88417,-13.36861
Physocalyx_scaberrimus,-41.861666,-13.310277
Physocalyx_scaberrimus,-41.833333,-13.033333
Physocalyx_scaberrimus,-41.87,-13.25
Physocalyx_scaberrimus,-41.87,-13.3
Physocalyx_scaberrimus,-41.88,-13.28
Physocalyx_scaberrimus,-42,-13.52
Physocalyx_scaberrimus,-41.933333,-13.3
Physocalyx_scaberrimus,-41.85,-13.333333
Physocalyx_scaberrimus,-41.760833,-13.150278
Physocalyx_scaberrimus,-41.9,-13.533333
Physocalyx_scaberrimus,-41.475278,-12.939722
Physocalyx_scaberrimus,-41.882306,-13.325917
Physocalyx_scaberrimus,-41.859556,-13.076
Physocalyx_scaberrimus,-41.792222,-13.286667
Physocalyx_scaberrimus,-41.916667,-13.25
Physocalyx_scaberrimus,-41.883333,-13.3
Physocalyx_scaberrimus,-41.866667,-13.266667
Physocalyx_scaberrimus,-41.901667,-13.290833
Physocalyx_scaberrimus,-41.853611,-13.408333
Physocalyx_scaberrimus,-41.66360092,-13.24969959
Physocalyx_scaberrimus,-41.37080002,-13.00529957
Physocalyx_scaberrimus,-41.77280045,-13.15190029
Physocalyx_scaberrimus,-41.81140137,-13.57890034
Physocalyx_scaberrimus,-41.768333,-13.123056
Physocalyx_scaberrimus,-41.371389,-13.093889
Physocalyx_scaberrimus,-41.833333,-13.516667
Physocalyx_scaberrimus,-41.85,-13.3
Physocalyx_scaberrimus,-41.394722,-13.578056
Physocalyx_scaberrimus,-41.376389,-13.083056
Physocalyx_scaberrimus,-41.895,-13.0764
Physocalyx_scaberrimus,-41.916667,-13.533333
Physocalyx_scaberrimus,-41.766667,-13.533333
Physocalyx_scaberrimus,-41.819722,-13.5925
Physocalyx_scaberrimus,-41.954722,-13.530833
Physocalyx_scaberrimus,-41.825278,-13.121111
Physocalyx_scaberrimus,-41.880278,-13.060833
Physocalyx_scaberrimus,-41.391389,-13.000278
Physocalyx_scaberrimus,-41.833333,-13.283333
Physocalyx_scaberrimus,-41,-13.368611
Physocalyx_scaberrimus,-41.404583,-12.991416
Physocalyx_scaberrimus,-41.814444,-13.133889
Piabarchus_stramineus,-52.8722222,-22.6002778
Piabarchus_stramineus,-52.2727778,-24.0391667
Piabarchus_stramineus,-53.315,-19.8966667
Piabarchus_stramineus,-53.5688889,-20.6727778
Piabarchus_stramineus,-53.6505556,-20.6713889
Piabarchus_stramineus,-52.0072222,-23.3311111
Piabarchus_stramineus,-44.805556,-12.996667
Piabarchus_stramineus,-44.336667,-13.398056
Piabarchus_stramineus,-53.8153,-22.3047
Piabarchus_stramineus,-54.1906,-23.065
Piabarchus_stramineus,-56.979167,-19.609444
Piabarchus_stramineus,-53.198425,-19.031639
Piabarchus_stramineus,-53.179206,-19.036667
Piabarchus_stramineus,-54.274722,-20.539167
Piabarchus_stramineus,-54.295833,-20.566667
Piabarchus_stramineus,-54.239722,-20.494167
Piabarchus_stramineus,-52.985556,-19.053889
Piabarchus_stramineus,-51.828889,-19.602222
Piabarchus_stramineus,-53.158611,-18.613333
Piabarchus_stramineus,-51.880556,-19.611147
Piabarchus_stramineus,-54.648611,-18.513889
Piabarchus_stramineus,-52.513611,-19.549167
Piabarchus_stramineus,-52.488056,-19.5275
Piabarchus_stramineus,-52.624944,-20.405778
Piabarchus_stramineus,-52.605611,-20.393278
Piabarchus_stramineus,-56.432211,-21.434403
Piabarchus_stramineus,-53.1325,-18.562008
Piabarchus_stramineus,-52.962222,-22.200111
Piabarchus_stramineus,-51.54439926,-19.06749916
Piabarchus_stramineus,-52.62279892,-18.7942009
Piabarchus_stramineus,-53.12919998,-18.54389954
Piabarchus_stramineus,-51.19079971,-19.67720032
Piabarchus_stramineus,-53.26689911,-22.77219963
Piabarchus_stramineus,-52.596861,-20.331778
Piabarchus_stramineus,-52.52,-19.531944
Piabarchus_stramineus,-52.519722,-19.493611
Piabarchus_stramineus,-52.764722,-19.264444
Piabarchus_stramineus,-52.856389,-19.236944
Piabarchus_stramineus,-48.61056,-21.38056
Piabarchus_stramineus,-48.67528,-17.69944
Piabarchus_stramineus,-52.11278,-19.62639
Piabarchus_stramineus,-51.66944,-19.16361
Piabarchus_stramineus,-51.29278,-20.09833
Piabarchus_stramineus,-47.34389,-20.74056
Piabarchus_stramineus,-52.49083,-22.29861
Piabarchus_stramineus,-52.42667,-22.48139
Piabarchus_stramineus,-47.99028,-23.87056
Piabarchus_stramineus,-48.53056,-20.89083
Piabarchus_stramineus,-48.0175,-15.66806
Piabarchus_stramineus,-47.80611,-15.66694
Piabarchus_stramineus,-51.53583,-22.5775
Piabarchus_stramineus,-49.87861,-20.72389
Piabarchus_stramineus,-49.42306,-20.97056
Piabarchus_stramineus,-49.4075,-21.02528
Piabarchus_stramineus,-48.76778,-17.73611
Piabarchus_stramineus,-49.35389,-16.24083
Piabarchus_stramineus,-47.44611,-22.06944
Piabarchus_stramineus,-51.54333,-21.64972
Piabarchus_stramineus,-47.70028,-21.55056
Piabarchus_stramineus,-49.41139,-21.01167
Piabarchus_stramineus,-48.32028,-21.25056
Piabarchus_stramineus,-49.685,-20.18583
Piabarchus_stramineus,-49.85028,-21.53056
Piabarchus_stramineus,-46.91222,-21.98806
Piabarchus_stramineus,-46.09611,-18.30556
Piabarchus_stramineus,-46.985,-21.96556
Piabarchus_stramineus,-50.92694,-20.51889
Piabarchus_stramineus,-46.9125,-21.95806
Piabarchus_stramineus,-46.78444,-19.12917
Piabarchus_stramineus,-48.17278,-18.37333
Piabarchus_stramineus,-48.225,-18.34639
Piabarchus_stramineus,-46.46833,-20.33333
Piabarchus_stramineus,-49.07639,-21.81222
Piabarchus_stramineus,-48.62556,-23.16639
Piabarchus_stramineus,-51.67639,-21.58639
Piabarchus_stramineus,-51.60833,-21.62861
Piabarchus_stramineus,-48.11639,-22.27917
Piabarchus_stramineus,-48.28806,-24.17361
Piabarchus_stramineus,-47.52583,-17.27861
Piabarchus_stramineus,-51.33028,-20.09833
Piabarchus_stramineus,-46.96361,-21.95278
Piabarchus_stramineus,-48.61028,-23.10056
Piabarchus_stramineus,-45.23806,-19.82889
Piabarchus_stramineus,-49.57417,-20.84694
Piabarchus_stramineus,-50.01833,-20.96639
Piabarchus_stramineus,-50.375,-19.84111
Piabarchus_stramineus,-50.36167,-19.85861
Piabarchus_stramineus,-53.80472,-22.14111
Piabarchus_stramineus,-53.80917,-22.17806
Piabarchus_stramineus,-53.67306,-22.05167
Piabarchus_stramineus,-51.08361,-21.2875
Piabarchus_stramineus,-51.07139,-21.25861
Piabarchus_stramineus,-47.63944,-21.72389
Piabarchus_stramineus,-47.78194,-22.37222
Piabarchus_stramineus,-44.34944,-21.52306
Piabarchus_stramineus,-46.76583,-19.09028
Piabarchus_stramineus,-46.83417,-19.54861
Piabarchus_stramineus,-49.1875,-21.46472
Piabarchus_stramineus,-47.94083,-15.94
Piabarchus_stramineus,-47.91472,-15.5775
Piabarchus_stramineus,-47.96222,-21.70667
Piabarchus_stramineus,-47.82083333,-21.61138889
Piabarchus_stramineus,-44.86667,-19.87389
Piabarchus_stramineus,-47.93528,-19.05972
Piabarchus_stramineus,-47.89083,-21.0175
Piabarchus_stramineus,-50.68417,-22.38417
Piabarchus_stramineus,-49.45972,-21.02167
Piabarchus_stramineus,-48.90972,-20.93472
Piabarchus_stramineus,-44.87611,-19.88278
Piabarchus_stramineus,-50.5038889,-19.0425
Piabarchus_stramineus,-47.4530556,-17.4236111
Piabarchus_stramineus,-47.2166667,-21.4166667
Piabarchus_stramineus,-47.6363889,-17.9238889
Piabarchus_stramineus,-47.5602778,-17.3080556
Piabarchus_stramineus,-47.2855556,-17.1969444
Piabarchus_stramineus,-50.2361111,-20.1669444
Piabarchus_stramineus,-47.6363889,-17.6297222
Piabarchus_stramineus,-47.6986111,-17.8033333
Piabarchus_stramineus,-47.2936111,-20.4233333
Piabarchus_stramineus,-47.2833333,-21.3666667
Piabarchus_stramineus,-55.9583333,-16.2
Piabarchus_stramineus,-52.7433333,-22.5511111
Piabarchus_stramineus,-48.5244444,-21.8666667
Piabarchus_stramineus,-44.4166667,-17.2416667
Piabarchus_stramineus,-44.4916667,-17.1875
Piabarchus_stramineus,-44.3833333,-17.2638889
Piabarchus_stramineus,-46.8333333,-20.5
Piabarchus_stramineus,-47.5205556,-17.3775
Piabarchus_stramineus,-47.5219444,-17.3530556
Piabarchus_stramineus,-47.6788889,-17.9097222
Piabarchus_stramineus,-53.1638889,-18.9838889
Piabarchus_stramineus,-52.1722222,-22.5569444
Piabarchus_stramineus,-51.1180556,-22.5461111
Piabarchus_stramineus,-49.2430556,-20.7311111
Piabarchus_stramineus,-52.4352778,-22.5080556
Piabarchus_stramineus,-52.2552778,-22.6125
Piabarchus_stramineus,-52.8927778,-19.2469444
Piabarchus_stramineus,-52.1816667,-22.5525
Piabarchus_stramineus,-47.6169444,-17.8819444
Piabarchus_stramineus,-49.8380556,-23.07
Piabarchus_stramineus,-49.06000137,-22.30999947
Piabarchus_stramineus,-44.89889908,-18.75810051
Piabarchus_stramineus,-46.9219444,-20.2055556
Piabarchus_stramineus,-47.06,-16.9836111
Piabarchus_stramineus,-52.3413889,-22.475
Piabarchus_stramineus,-44.4680556,-17.1680556
Piabarchus_stramineus,-50.2347222,-22.1722222
Piabarchus_stramineus,-51.5905556,-21.7630556
Piabarchus_stramineus,-47.1225,-17.0841667
Piabarchus_stramineus,-47.7241667,-18.1247222
Piabarchus_stramineus,-49.9141667,-22.3683333
Piabarchus_stramineus,-47.7630556,-20.4888889
Piabarchus_stramineus,-47.2197222,-21.0113889
Piabarchus_stramineus,-52.4219444,-22.765
Piabarchus_stramineus,-47.3533333,-16.9827778
Piabarchus_stramineus,-47.4575,-16.505
Piabarchus_stramineus,-44.5833333,-17.0833333
Piabarchus_stramineus,-47.3069444,-16.77
Piabarchus_stramineus,-57.22750092,-15.32439995
Piabarchus_stramineus,-47.36666667,-21.92611111
Piabarchus_stramineus,-47.63333333,-22.7
Piabarchus_stramineus,-46.55736111,-20.65011111
Piabarchus_stramineus,-46.88333333,-22.81666667
Piabarchus_stramineus,-48.48777778,-22.33972222
Piabarchus_stramineus,-46.75361111,-20.48833333
Piabarchus_stramineus,-56.30506,-16.47128
Piabarchus_stramineus,-54.364466,-16.260815
Piabarchus_stramineus,-56.27028,-16.37423
Piabarchus_stramineus,-54.405553,-16.283349
Piabarchus_stramineus,-53.73767,-17.94955
Piabarchus_stramineus,-57.25105556,-15.62075
Piabarchus_stramineus,-48.20372,-22.29314
Piabarchus_stramineus,-45.94213889,-16.16177778
Piabarchus_stramineus,-54.381328,-16.252268
Piabarchus_stramineus,-54.371808,-16.281395
Piabarchus_stramineus,-48.16359,-22.27922
Piabarchus_stramineus,-45.81952778,-16.50230556
Piabarchus_stramineus,-54.350564,-16.252537
Piabarchus_stramineus,-54.371324,-16.244279
Piabarchus_stramineus,-54.92833333,-17.08527778
Piabarchus_stramineus,-44.9419,-17.345
Piabarchus_stramineus,-50.6156,-24.3239
Piabarchus_stramineus,-51.6783,-20.7511
Piabarchus_stramineus,-45.2417,-18.2064
Piabarchus_stramineus,-55.328056,-19.938334
Piabarchus_stramineus,-47.383335,-21.916666
Piabarchus_stramineus,-49.09111,-18.636389
Piabarchus_stramineus,-45.25,-17.85
Piabarchus_stramineus,-55.136391,-29.547501
Piabarchus_stramineus,-46.203609,-22.308056
Piabarchus_stramineus,-51.766666,-21.119444
Piabarchus_stramineus,-55.9475,-22.1911
Piabarchus_stramineus,-47.9169,-19.0386
Piabarchus_stramineus,-55.129166,-29.540833
Piabarchus_stramineus,-47.299999,-21.966667
Piabarchus_stramineus,-46.033333,-18.983334
Piabarchus_stramineus,-54.945557,-29.679167
Piabarchus_stramineus,-47.450001,-19.866667
Piabarchus_stramineus,-44.270832,-18.095278
Piabarchus_stramineus,-54.988609,-19.390278
Piabarchus_stramineus,-47,-20.333334
Piabarchus_stramineus,-45.566666,-21.083334
Piabarchus_stramineus,-45.233334,-17.966667
Piabarchus_stramineus,-45.283333,-18.5
Piabarchus_stramineus,-45.733334,-18.4
Piabarchus_stramineus,-54.379723,-23.727777
Piabarchus_stramineus,-55.147778,-29.396111
Piabarchus_stramineus,-47.74,-23.16
Piabarchus_stramineus,-47.82,-22.25
Piabarchus_stramineus,-46.79,-21.96
Piabarchus_stramineus,-43.654446,-19.353056
Piabarchus_stramineus,-55.085556,-29.600834
Piabarchus_stramineus,-43.446667,-13.287778
Piabarchus_stramineus,-45.085556,-12.431111
Piabarchus_stramineus,-50.9305556,-23.2066667
Piabarchus_stramineus,-50.76680556,-23.55383333
Piabarchus_stramineus,-51.12688889,-23.09888889
Piabarchus_stramineus,-51.32744444,-27.60444444
Piabarchus_stramineus,-50.9875,-23.36380556
Piabarchus_stramineus,-46.34109444,-20.67092778
Piabarchus_stramineus,-47.80095278,-16.01495
Piabarchus_stramineus,-52.35886111,-22.51272222
Piabarchus_stramineus,-51.49738889,-23.66525
Piabarchus_stramineus,-50.80452778,-22.97936111
Piabarchus_stramineus,-51.50533333,-23.48008333
Piabarchus_stramineus,-51.50022222,-23.51636111
Piabarchus_stramineus,-51.53338889,-23.46525
Piabarchus_stramineus,-51.52858333,-23.43666667
Piabarchus_stramineus,-51.78513889,-27.52694444
Piabarchus_stramineus,-51.56247222,-23.46375
Piabarchus_stramineus,-51.49016667,-23.52613889
Piabarchus_stramineus,-44.9355,-17.21580556
Piabarchus_stramineus,-51.24821667,-23.41623333
Piabarchus_stramineus,-54.92544444,-28.13394444
Piabarchus_stramineus,-49.6190556,-24.1021111
Piabarchus_stramineus,-54.21282778,-27.38951111
Piabarchus_stramineus,-54.51009722,-27.48665833
Piabarchus_stramineus,-53.32759722,-27.21702778
Piabarchus_stramineus,-54.33969722,-27.40107222
Piabarchus_stramineus,-54.89879167,-27.71445833
Piabarchus_stramineus,-52.391975,-27.28773611
Piabarchus_stramineus,-53.76002778,-27.15066667
Piabarchus_stramineus,-54.34061111,-27.41038889
Piabarchus_stramineus,-51.88138889,-27.51925
Piabarchus_stramineus,-54.89691667,-27.70375
Piabarchus_stramineus,-56.33597222,-28.93988889
Piabarchus_stramineus,-55.12386111,-27.89347222
Piabarchus_stramineus,-56.56327778,-29.11644444
Piabarchus_stramineus,-56.45896111,-29.08770556
Piabarchus_stramineus,-56.424925,-29.08241667
Piabarchus_stramineus,-56.49975,-29.09302778
Piabarchus_stramineus,-56.31816667,-28.92797222
Piabarchus_stramineus,-54.66683333,-27.56511111
Piabarchus_stramineus,-54.26169444,-27.39541667
Piabarchus_stramineus,-54.265,-27.40461111
Piabarchus_stramineus,-53.37541667,-27.09355556
Piabarchus_stramineus,-53.02510833,-27.08314444
Piabarchus_stramineus,-51.84607778,-27.52546667
Piabarchus_stramineus,-51.85277778,-27.51347222
Piabarchus_stramineus,-48.88648917,-19.42087889
Piabarchus_stramineus,-51.08777778,-23.06388889
Piabarchus_stramineus,-50.7283333,-23.9386111
Piabarchus_stramineus,-50.5897222,-24.3369444
Piabarchus_stramineus,-50.4258333,-23.3925
Piabarchus_stramineus,-48.13111111,-23.19597222
Piabarchus_stramineus,-50.6975,-24.0238889
Piabarchus_stramineus,-50.573055600000004,-23.1552778
Piabarchus_stramineus,-50.45238889,-23.41472222
Piabarchus_stramineus,-50.22890091,-23.05060005
Piabarchus_stramineus,-51.03639984,-23.05859947
Piabarchus_stramineus,-51.36920166,-23.30970001
Piabarchus_stramineus,-50.58029938,-23.91080093
Piabarchus_stramineus,-51.09719849,-23.72330093
Piabarchus_stramineus,-50.40639877,-23.01779938
Piabarchus_stramineus,-48.34000015,-24
Piabarchus_stramineus,-51.46080017,-23.55080032
Piabarchus_stramineus,-49.7057991,-24.25110054
Piabarchus_stramineus,-51.93859863,-23.4253006
Piabarchus_stramineus,-50.38000107,-22.73999977
Piabarchus_stramineus,-52.20280075,-24.89310074
Piabarchus_stramineus,-50.16189957,-25.09499931
Piabarchus_stramineus,-53.00389862,-27.07749939
Piabarchus_stramineus,-56.29766667,-28.89686111
Piabarchus_stramineus,-54.32533333,-27.40958333
Piabarchus_stramineus,-54.29733333,-27.43656944
Piabarchus_stramineus,-51.87652778,-27.48572222
Piabarchus_stramineus,-51.075833,-23.385
Piabarchus_stramineus,-52.542111,-22.492694
Piabarchus_stramineus,-52.844056,-22.214306
Piabarchus_stramineus,-44.286833,-17.320472
Piabarchus_stramineus,-50.9645,-23.225389
Piabarchus_stramineus,-53.339697,-27.401072
Piabarchus_stramineus,-55.026294,-27.8199
Piabarchus_stramineus,-54.726328,-27.572033
Piabarchus_stramineus,-54.541231,-27.480369
Piabarchus_stramineus,-52.380381,-27.2579
Piabarchus_stramineus,-52.453489,-27.222894
Piabarchus_stramineus,-53.250911,-27.175472
Piabarchus_stramineus,-54.518,-27.501889
Piabarchus_stramineus,-51.881553,-27.454697
Piabarchus_stramineus,-53.309261,-27.219808
Piabarchus_stramineus,-52.536261,-27.233936
Piabarchus_stramineus,-53.018811,-27.094544
Piabarchus_stramineus,-51.897278,-27.475731
Piabarchus_stramineus,-51.132833,-23.021583
Piabarchus_stramineus,-51.142417,-23.027722
Piabarchus_stramineus,-50.954806,-23.379972
Piabarchus_stramineus,-50.921694,-23.328472
Piabarchus_stramineus,-50.95825,-23.305833
Piabarchus_stramineus,-50.986083,-23.265556
Piabarchus_stramineus,-51.011361,-23.285417
Piabarchus_stramineus,-50.755639,-23.485306
Piabarchus_stramineus,-50.665028,-24.288917
Piabarchus_stramineus,-45.045869,-21.151367
Piabarchus_stramineus,-50.86,-23.07
Piabarchus_stramineus,-51.501611,-23.501306
Piabarchus_stramineus,-54.454167,-25.652911
Piabarchus_stramineus,-45.656389,-20.703611
Piabarchus_stramineus,-50.347778,-23.377778
Piabarchus_stramineus,-51.579722,-22.92
Piabarchus_stramineus,-45.428778,-21.025333
Piabarchus_stramineus,-45.522833,-20.994667
Piabarchus_stramineus,-51,-23.39
Piabarchus_stramineus,-47.288056,-20.152222
Piabarchus_stramineus,-51.622583,-27.516972
Piabarchus_stramineus,-54.036389,-22.612778
Piabarchus_stramineus,-53.783889,-22.233056
Piabarchus_stramineus,-50.442861,-28.161389
Piabarchus_stramineus,-51.232222,-23.619722
Piabarchus_stramineus,-51.218056,-23.241667
Piabarchus_stramineus,-51.157778,-23.671667
Piabarchus_stramineus,-51.165833,-23.577778
Piabarchus_stramineus,-44.17,-17.98
Piabarchus_stramineus,-51.065278,-23.246389
Piabarchus_stramineus,-49.792222,-23.107222
Piabarchus_stramineus,-49.915278,-23.140833
Piabarchus_stramineus,-49.810556,-23.070278
Piabarchus_stramineus,-47.280278,-17.13
Piabarchus_stramineus,-48.5,-22.92
Piabarchus_stramineus,-49.752222,-23.106389
Piabarchus_stramineus,-58.333333,-31.8
Piabarchus_stramineus,-58.206833,-31.815667
Piabarchus_stramineus,-42.843889,-10.803611
Piabarchus_stramineus,-43.138889,-11.092222
Piabarchus_stramineus,-51.966278,-27.355944
Piabarchus_stramineus,-52.66,-17.399167
Piabarchus_stramineus,-46.860278,-16.49
Piabarchus_stramineus,-51.752333,-27.533556
Piabarchus_stramineus,-51.438333,-27.650389
Piabarchus_stramineus,-47.651944,-15.686944
Piabarchus_stramineus,-51.241389,-23.460833
Piabarchus_stramineus,-47.639722,-18.133611
Piabarchus_stramineus,-47.681111,-17.8625
Piabarchus_stramineus,-47.729167,-17.989722
Piabarchus_stramineus,-47.685,-17.929444
Piabarchus_stramineus,-47.596111,-17.876111
